sample_id,0.002,0.0063,0.02,0.063,0.2,0.63,2,6.3,20,63,200
HPC_Airbus BS6-3,2.3442788422107697,2.365659177303314,2.511861026287079,18.592694997787476,43.2289981842041,51.750502586364746,61.98899269104004,76.72493934631348,89.67774391174316,99.13724899291992,100.0
HPC_Audorfring,0.35171497613191605,0.5687816068530083,2.826218008995056,4.857915937900543,21.231906414031982,31.999197006225586,37.704100608825684,53.91416072845459,80.88089942932129,96.08484268188477,100.0
HPC_Muenster_BS6_9_0-10m,0.0,0.0,0.0,0.0,0.0,2.6085740327835083,4.690940976142883,20.774435997009277,64.82780456542969,95.26107788085938,100.0
HPC_Airbus BS10-4bis7,4.315671026706696,6.798961758613586,15.648372173309326,43.86219024658203,71.36166572570801,77.27743625640869,87.41201400756836,98.72139930725098,99.4908618927002,99.86555099487305,100.0
HPC_Airbus BS12-5bis8,5.8291542530059814,8.195394277572632,15.97791314125061,44.34053897857666,68.13751220703125,68.92669677734375,76.81917667388916,87.43395805358887,93.65498542785645,98.86105537414551,100.0
HPC_Kleinkummerfeld 2-2,2.2104601562023163,4.43009614944458,10.857484340667725,27.643513679504395,49.37281608581543,61.06921195983887,75.57547092437744,93.5560417175293,96.47648811340332,98.9030933380127,100.0
HPC_Kleinkummerfeld 2-3,1.3845768570899963,2.2810201346874237,2.2901447117328644,11.37080430984497,36.24004364013672,52.15350151062012,65.82829475402832,85.99982261657715,93.14432144165039,97.84818649291992,100.0
HPC_Kleinkummerfeld 9-4,7.732321619987488,11.046221256256104,20.186471939086914,41.0486364364624,57.69925117492676,62.2049617767334,73.82784843444824,88.88893127441406,94.16595458984375,98.28725814819336,100.0
HPC_Kleinkummerfeld 18-3,4.947345852851868,6.870592832565308,10.341650247573853,20.14470338821411,30.971336364746094,38.57973575592041,52.09402561187744,70.86264133453369,85.26713371276855,97.97116279602051,100.0
HPC_Testfeld Lidl WHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60968828201294,61.674442291259766,94.3011474609375,100.0
